Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00000102,10.42.6.103,172.18.6.112,2026-01-05 10:42:54,period-1,none,15688.76876,9,5,1427.984543,869.2231397,158.6649492,173.8446279,146423.7072,892.3581076,1120.62634,0,2,0.5555555556,164.086263,9816.607275,2212.42736,BENIGN
synthetic-flow-00000103,10.42.7.104,172.18.7.113,2026-01-05 11:43:01,period-1,none,57714.35909,13,19,1773.967285,2314.567763,136.4590219,121.819356,70840.86373,554.4547406,1803.573722,0,2,1.461538462,127.7667203,32583.1674,5580.44881,BENIGN
synthetic-flow-00000104,10.42.8.105,172.18.0.114,2026-01-05 12:44:08,period-1,none,50041.4813,5,9,616.0443918,773.0891167,123.2088784,85.89879074,27759.64005,279.7678973,3574.391521,0,3,1.8,99.22382204,27165.36656,7051.637377,BENIGN
synthetic-flow-00000105,10.42.9.106,172.18.1.115,2026-01-05 13:45:15,period-1,none,24607.11402,13,3,2299.229645,550.6399779,176.8638188,183.5466593,115814.8664,650.2184689,1537.944626,0,4,0.2307692308,178.1168514,11930.46178,2571.805315, BENIGN
synthetic-flow-00000106,10.42.10.107,172.18.2.116,2026-01-05 14:46:22,period-1,none,34698.85016,20,8,4379.68023,941.6934597,218.9840115,117.7116825,153358.7904,806.9431658,1239.244649,0,3,0.4,190.0490604,21942.898,6548.8704,BENIGN
synthetic-flow-00000107,10.42.11.108,172.18.3.117,2026-01-05 15:47:29,period-1,none,48150.79855,21,3,3871.219446,261.3286919,184.3437831,87.10956396,85825.12153,498.4341012,2006.283273,0,1,0.1428571429,172.1895057,23610.70326,8628.636442,BENIGN
synthetic-flow-00000108,10.42.12.109,172.18.4.118,2026-01-05 16:48:36,period-1,none,10450.61209,8,5,516.427272,244.356749,64.55340899,48.8713498,72798.03464,1243.946277,803.8932377,0,1,0.625,58.52184776,4128.461879,1764.63928,BENIGN
synthetic-flow-00000109,10.42.13.110,172.18.5.119,2026-01-05 17:49:43,period-1,none,133427.845,3,1,635.7779021,69.03929856,211.9259674,69.03929856,5282.384651,29.97874993,33356.96126,2,3,0.3333333333,176.2043002,68279.00822,11592.81203,BENIGN
synthetic-flow-00000110,10.42.14.111,172.18.6.120,2026-01-05 08:50:50,period-1,none,70940.08385,13,6,2037.47169,523.1916605,156.7285915,87.19861009,36096.14214,267.8316541,3733.688624,1,1,0.4615384615,134.7717553,36746.79279,14181.24925, BENIGN
synthetic-flow-00000111,10.42.15.112,172.18.7.121,2026-01-05 09:51:57,period-1,denial-of-service,37307.719,13,4,2867.914718,263.4590449,220.6088245,65.86476122,83933.66967,455.669777,2194.571706,5,0,0.3076923077,184.1984566,11262.96966,7085.053572,ATTACK
synthetic-flow-00000112,10.42.0.113,172.18.0.122,2026-01-05 10:52:04,period-1,none,12434.79566,6,4,942.247127,233.6080485,157.0411878,58.40201213,94561.68063,804.1949604,1243.479566,1,1,0.6666666667,117.5855176,5346.287269,3156.246368,BENIGN
synthetic-flow-00000113,10.42.1.114,172.18.1.123,2026-01-05 11:53:11,period-1,scanning,18418.74818,10,14,876.864215,1164.429143,87.6864215,83.17351023,110826.9323,1303.020149,767.4478408,1,2,1.4,85.05388992,5376.712897,4124.815736,ATTACK
synthetic-flow-00000114,10.42.2.115,172.18.2.124,2026-01-05 12:54:18,period-1,none,16104.2504,1,5,119.9690382,237.6536375,119.9690382,47.5307275,22206.72599,372.5724484,2684.041733,0,2,5,59.60377929,7786.087941,2924.252222,BENIGN
synthetic-flow-00000115,10.42.3.116,172.18.3.125,2026-01-05 13:55:25,period-1,none,96442.48968,6,1,771.0767792,91.10668919,128.5127965,91.10668919,8939.871537,72.58211628,13777.49853,2,4,0.1666666667,123.1690669,28575.30407,21382.23643, BENIGN
synthetic-flow-00000116,10.42.4.117,172.18.4.126,2026-01-05 14:56:32,period-1,none,15947.78126,12,3,614.2347911,157.3789103,51.18623259,52.45963677,48383.76505,940.5697104,1063.185417,1,3,0.25,51.44091343,7882.680672,4094.218168,BENIGN
synthetic-flow-00000117,10.42.5.118,172.18.5.127,2026-01-05 15:57:39,period-1,none,23836.6155,14,4,838.6567978,430.306638,59.90405699,107.5766595,53235.8898,755.1407625,1324.256416,0,5,0.2857142857,70.49796865,14341.61607,5333.333819,BENIGN
synthetic-flow-00000118,10.42.6.119,172.18.6.128,2026-01-05 16:58:46,period-1,none,43980.71285,5,3,704.2342636,270.8222923,140.8468527,90.27409743,22170.0944,181.8979157,5497.589106,1,4,0.6,121.8820695,27651.34263,4806.187549,BENIGN
synthetic-flow-00000119,10.42.7.120,172.18.7.129,2026-01-05 17:59:53,period-1,none,36441.54799,15,2,3307.642994,142.0341019,220.509533,71.01705097,94663.29743,466.5004902,2143.62047,1,3,0.1333333333,202.9221821,12482.74043,6351.971312,BENIGN
synthetic-flow-00000120,10.42.8.121,172.18.0.130,2026-01-05 08:00:00,period-1,none,100614.7952,7,17,690.6243557,5360.137114,98.66062224,315.3021832,60137.88984,238.5335075,4192.283133,0,4,2.428571429,252.1150612,49795.23541,16195.887, BENIGN
synthetic-flow-00000121,10.42.9.122,172.18.1.131,2026-01-05 09:01:07,period-1,none,44190.24626,22,3,3201.736026,291.6407866,145.5334557,97.21359554,79053.11937,565.7357022,1767.609851,0,2,0.1363636364,139.7350725,12511.3634,9975.590233,BENIGN
synthetic-flow-00000122,10.42.10.123,172.18.2.132,2026-01-05 10:02:14,period-1,scanning,67928.84884,21,7,6890.488919,730.6462544,328.1185199,104.3780363,112192.9092,412.1960033,2426.030316,2,2,0.3333333333,272.183399,36762.10397,8578.958401,ATTACK
synthetic-flow-00000123,10.42.11.124,172.18.3.133,2026-01-05 11:03:21,period-1,credential-abuse,15955.43795,5,7,873.6251602,475.0048039,174.725032,67.85782913,84524.78513,752.0946802,1329.619829,1,2,1.4,112.3858303,5174.104148,3744.516386,ATTACK
synthetic-flow-00000124,10.42.12.125,172.18.4.134,2026-01-05 12:04:28,period-1,none,24444.68702,9,0,1425.837541,0,158.4263935,0,58329.13877,368.1781646,2716.076335,1,7,0,158.4263935,10239.93959,4500.444689,BENIGN
synthetic-flow-00000125,10.42.13.126,172.18.5.135,2026-01-05 13:05:35,period-1,denial-of-service,135414.7557,17,11,3087.098945,659.1439197,181.5940556,59.92217451,27664.95309,206.7721486,4836.241277,0,4,0.6470588235,133.794388,39996.9773,34893.75213, ATTACK
synthetic-flow-00000126,10.42.14.127,172.18.6.136,2026-01-05 14:06:42,period-1,web-exploitation,19326.32461,14,3,2459.497605,291.1246679,175.6784003,97.04155597,142325.1616,879.6292283,1136.842624,1,7,0.2142857143,161.8013101,8519.71964,1995.340191,ATTACK
synthetic-flow-00000127,10.42.15.128,172.18.7.137,2026-01-05 15:07:49,period-1,none,118145.147,14,5,3092.441463,395.1772,220.8886759,79.03544,29519.77929,160.8191321,6218.165629,1,8,0.3571428571,183.558877,38787.05638,30662.03315,BENIGN
synthetic-flow-00000128,10.42.0.129,172.18.0.138,2026-01-05 16:08:56,period-1,none,21074.4854,5,12,575.8653474,1493.023046,115.1730695,124.4185871,98170.29238,806.6626387,1239.675612,0,5,2.4,121.6993172,13037.09183,2353.340323,BENIGN
synthetic-flow-00000129,10.42.1.130,172.18.1.139,2026-01-05 17:09:03,period-1,none,142370.4007,7,5,513.027365,460.5288501,73.28962357,92.10577003,6838.19256,84.28718285,11864.20006,2,4,0.7142857143,81.1296846,73294.05725,18439.79731,BENIGN
synthetic-flow-00000130,10.42.2.131,172.18.2.140,2026-01-05 08:10:10,period-1,none,62617.22532,19,5,3544.421884,411.7052288,186.5485202,82.34104576,63179.53395,383.281116,2609.051055,2,0,0.2631578947,164.8386297,37988.27084,14983.42209, BENIGN
synthetic-flow-00000131,10.42.3.132,172.18.3.141,2026-01-05 09:11:17,period-1,denial-of-service,47093.06416,6,5,686.7107191,528.1928911,114.4517865,105.6385782,25797.9308,233.580044,4281.187651,3,1,0.8333333333,110.4457827,29992.75954,4876.417594,ATTACK
synthetic-flow-00000132,10.42.4.133,172.18.4.142,2026-01-05 10:12:24,period-1,scanning,23985.582,5,1,491.6141405,139.5210851,98.32282809,139.5210851,26313.10866,250.1502778,3997.597,1,6,0.2,105.1892043,7518.674703,2048.142439,ATTACK
synthetic-flow-00000133,10.42.5.134,172.18.5.143,2026-01-05 11:13:31,period-1,none,35027.51489,11,5,1489.723118,451.849284,135.4293743,90.3698568,55429.92152,456.7837613,2189.219681,0,3,0.4545454545,121.3482751,14713.59885,3979.580843,BENIGN
synthetic-flow-00000134,10.42.6.135,172.18.6.144,2026-01-05 12:14:38,period-1,none,45772.27246,10,6,1421.736029,216.9163869,142.1736029,36.15273115,35800.11059,349.5566014,2860.767029,0,4,0.6,102.415776,27924.90951,7561.580577,BENIGN
synthetic-flow-00000135,10.42.7.136,172.18.7.145,2026-01-05 13:15:45,period-1,none,173887.3039,3,4,443.0156337,288.8452128,147.6718779,72.2113032,4208.822785,40.255958,24841.04341,0,0,1.333333333,104.5515495,54702.17212,38690.55089, BENIGN
synthetic-flow-00000136,10.42.8.137,172.18.0.146,2026-01-05 14:16:52,period-1,none,61318.53503,9,8,412.1909618,366.3223289,45.79899576,45.79029112,12696.21478,277.2408048,3606.972649,2,1,0.8888888889,45.79489946,24655.68775,12593.78024,BENIGN
synthetic-flow-00000137,10.42.9.138,172.18.1.147,2026-01-05 15:17:59,period-1,none,77422.40661,7,2,1064.133528,169.9409133,152.0190754,84.97045666,15939.49988,116.2454178,8602.489623,0,3,0.2857142857,137.1193823,39023.29956,14124.45209,BENIGN
synthetic-flow-00000138,10.42.10.139,172.18.2.148,2026-01-05 16:18:06,period-1,none,130953.3715,8,6,1828.846311,957.1456759,228.6057888,159.5242793,21274.68697,106.9082822,9353.812249,0,1,0.75,198.9994276,44091.36215,28368.19677,BENIGN
synthetic-flow-00000139,10.42.11.140,172.18.3.149,2026-01-05 17:19:13,period-1,none,27533.98474,20,1,2284.830328,100.5991077,114.2415164,100.5991077,86635.82327,762.69382,1311.14213,0,1,0.05,113.5918779,11737.5317,2420.190287,BENIGN
synthetic-flow-00000140,10.42.12.141,172.18.4.150,2026-01-05 08:20:20,period-1,none,22884.17604,9,4,1282.749125,318.8647543,142.5276805,79.71618858,69987.83247,568.0781329,1760.321234,1,4,0.4444444444,123.2010676,6900.883138,2655.197238, BENIGN
synthetic-flow-00000141,10.42.13.142,172.18.5.151,2026-01-05 09:21:27,period-1,none,41381.91695,9,6,1539.849404,341.3145273,171.0943782,56.88575455,45458.5981,362.4771665,2758.794463,1,4,0.6666666667,125.4109287,15805.43438,10571.62893,BENIGN
synthetic-flow-00000142,10.42.14.143,172.18.6.152,2026-01-05 10:22:34,period-1,none,14578.11835,6,1,900.8180513,66.48427148,150.1363419,66.48427148,66353.0299,480.1717089,2082.588336,0,1,0.1666666667,138.1860461,4889.365896,2577.502906,BENIGN
synthetic-flow-00000143,10.42.15.144,172.18.7.153,2026-01-05 11:23:41,period-1,none,21431.69503,14,3,1928.163589,263.2953688,137.7259706,87.76512292,102253.1794,793.2177075,1260.687943,1,4,0.2142857143,128.9093504,7474.471429,2341.039339,BENIGN
synthetic-flow-00000144,10.42.0.145,172.18.0.154,2026-01-05 12:24:48,period-1,none,11405.82115,9,9,1426.517425,335.0365805,158.5019361,37.22628672,154443.4182,1578.141526,633.6567306,2,1,1,97.86411142,5526.555691,2786.747469,BENIGN
synthetic-flow-00000145,10.42.1.146,172.18.1.155,2026-01-05 13:25:55,period-1,none,32034.37981,15,8,1713.229572,444.3181803,114.2153048,55.53977254,67351.00743,717.978626,1392.799122,1,2,0.5333333333,93.80642403,15639.33474,6211.621685, BENIGN
synthetic-flow-00000146,10.42.2.147,172.18.2.156,2026-01-05 14:26:02,period-1,none,157273.5005,12,11,1581.621798,965.5192797,131.8018165,87.77447997,16195.61509,146.2420556,6837.978282,1,2,0.9166666667,110.7452643,95251.07292,37816.66422,BENIGN
synthetic-flow-00000147,10.42.3.148,172.18.3.157,2026-01-05 15:27:09,period-1,none,26671.159,9,9,401.9280179,579.8041028,44.65866866,64.42267809,36808.75363,674.8863069,1481.731056,0,0,1,54.54067337,8125.524151,3180.852373,BENIGN
synthetic-flow-00000148,10.42.4.149,172.18.4.158,2026-01-05 16:28:16,period-1,none,32851.08761,22,7,3919.953154,568.1105709,178.1796888,81.15865298,136618.4212,882.7713816,1132.796125,1,4,0.3181818182,154.7608181,11177.55519,7429.652208,BENIGN
synthetic-flow-00000149,10.42.5.150,172.18.5.159,2026-01-05 17:29:23,period-1,none,70564.90711,12,8,984.3040847,449.2682335,82.02534039,56.15852919,20315.65515,283.427001,3528.245355,0,3,0.6666666667,71.67861591,38148.52094,9245.902844,BENIGN
synthetic-flow-00000150,10.42.6.151,172.18.6.160,2026-01-05 08:30:30,period-1,none,24798.03923,8,2,962.576704,156.3402093,120.322088,78.17010465,45121.1849,403.2576893,2479.803923,3,0,0.25,111.8916913,7892.580137,3132.423975, BENIGN
synthetic-flow-00000151,10.42.7.152,172.18.7.161,2026-01-05 09:31:37,period-1,scanning,91045.11978,15,2,1405.688454,229.911454,93.7125636,114.955727,17964.71806,186.7206067,5355.595281,2,3,0.1333333333,96.21175929,26711.21659,10668.66642,ATTACK
synthetic-flow-00000152,10.42.8.153,172.18.0.162,2026-01-05 10:32:44,period-1,scanning,96211.70931,8,20,2323.026141,1651.101369,290.3782676,82.55506846,41306.06907,291.024868,3436.132475,6,5,2.5,141.9331253,42634.89941,11970.32841,ATTACK
synthetic-flow-00000153,10.42.9.154,172.18.1.163,2026-01-05 11:33:51,period-1,none,5427.272389,3,4,341.4050642,926.1786267,113.8016881,231.5446567,233558.1485,1289.782325,775.324627,1,2,1.333333333,181.0833844,3229.92336,1340.097665,BENIGN
synthetic-flow-00000154,10.42.10.155,172.18.2.164,2026-01-05 12:34:58,period-1,none,16717.44696,14,3,1173.716627,254.1802186,83.83690194,84.72673952,85413.57116,1016.901686,983.3792331,0,4,0.2142857143,83.9939321,8180.950106,2435.844629,BENIGN
synthetic-flow-00000155,10.42.11.156,172.18.3.165,2026-01-05 13:35:05,period-1,none,7872.355477,10,9,1344.206969,684.6326609,134.4206969,76.07029566,257716.9737,2413.508899,414.3344988,0,7,0.9,106.7810331,4558.795541,1558.90686, BENIGN
synthetic-flow-00000156,10.42.12.157,172.18.4.166,2026-01-05 14:36:12,period-1,none,115267.3026,20,7,2911.843294,423.9383889,145.5921647,60.56262699,28939.53105,234.2381524,4269.159357,0,5,0.35,123.5474698,57957.36118,17086.07953,BENIGN
synthetic-flow-00000157,10.42.13.158,172.18.5.167,2026-01-05 15:37:19,period-1,none,19504.0719,5,3,402.4885144,497.2491271,80.49770289,165.749709,46130.75906,410.1707602,2438.008988,1,3,0.6,112.4672052,6992.367554,5043.490953,BENIGN
synthetic-flow-00000158,10.42.14.159,172.18.6.168,2026-01-05 16:38:26,period-1,none,12020.98809,6,7,1033.808449,1259.544915,172.3014081,179.9349879,190779.1062,1081.441883,924.6913917,0,2,1.166666667,176.4117972,5035.182597,1083.124454,BENIGN
synthetic-flow-00000159,10.42.15.160,172.18.7.169,2026-01-05 17:39:33,period-1,none,156519.615,3,1,157.1877891,81.96194215,52.3959297,81.96194215,1527.921796,25.55590237,39129.90374,0,4,0.3333333333,59.78743281,77624.66939,37470.70388,BENIGN
synthetic-flow-00000160,10.42.0.161,172.18.0.170,2026-01-05 08:40:40,period-1,denial-of-service,68207.49935,24,1,1141.992658,97.98269465,47.58302741,97.98269465,18179.45775,366.528611,2728.299974,0,2,0.04166666667,49.5990141,28179.27078,16415.24743, ATTACK
synthetic-flow-00000161,10.42.1.162,172.18.1.171,2026-01-05 09:41:47,period-1,none,11378.38783,19,4,1058.649435,306.3956068,55.71839129,76.59890169,119968.2294,2021.375994,494.7125142,0,6,0.2105263158,59.3497844,4310.253417,1169.948027,BENIGN
synthetic-flow-00000162,10.42.2.163,172.18.2.172,2026-01-05 10:42:54,period-1,none,9035.914468,6,3,855.1343426,320.4548858,142.5223904,106.8182953,130101.8544,996.0253643,1003.990496,1,1,0.5,130.6210254,2552.306272,1589.565115,BENIGN
synthetic-flow-00000163,10.42.3.164,172.18.3.173,2026-01-05 11:43:01,period-1,none,12480.295,14,19,1883.52896,1849.583969,134.5377828,97.34652469,299120.568,2644.168267,378.1907575,0,6,1.357142857,113.1246342,4444.993163,2164.354026,BENIGN
synthetic-flow-00000164,10.42.4.165,172.18.4.174,2026-01-05 12:44:08,period-1,none,257377.6007,18,1,1408.016704,139.7229215,78.22315024,139.7229215,6013.497762,73.82149787,13546.18951,0,2,0.05555555556,81.4599803,148708.9323,36248.10561,BENIGN
synthetic-flow-00000165,10.42.5.166,172.18.5.175,2026-01-05 13:45:15,period-1,none,63429.31691,12,12,1727.204165,1000.497892,143.9336804,83.37482434,43003.80629,378.3739313,2642.888204,0,3,1,113.6542524,29972.64501,12350.6002, BENIGN
synthetic-flow-00000166,10.42.6.167,172.18.6.176,2026-01-05 14:46:22,period-1,none,36326.52109,9,1,1481.07489,60.69497343,164.5638766,60.69497343,42441.9905,275.280971,3632.652109,2,2,0.1111111111,154.1769863,13934.43312,7926.83428,BENIGN
synthetic-flow-00000167,10.42.7.168,172.18.7.177,2026-01-05 15:47:29,period-1,none,13946.58011,6,2,968.6461822,349.6560476,161.4410304,174.8280238,94525.12509,573.6173266,1743.322514,0,1,0.3333333333,164.7877787,7823.557525,3025.391626,BENIGN
synthetic-flow-00000168,10.42.8.169,172.18.0.178,2026-01-05 16:48:36,period-1,none,13105.39535,22,12,5234.838545,801.0930262,237.9472066,66.75775218,460568.4461,2594.351341,385.4528044,0,3,0.5454545455,177.5273992,5066.135569,2215.941975,BENIGN
synthetic-flow-00000169,10.42.9.170,172.18.1.179,2026-01-05 17:49:43,period-1,none,16255.77237,6,1,341.0084956,126.0901409,56.83474927,126.0901409,28734.32438,430.616266,2322.253196,0,4,0.1666666667,66.72837664,6080.583078,3710.722317,BENIGN
synthetic-flow-00000170,10.42.10.171,172.18.2.180,2026-01-05 08:50:50,period-1,none,70284.00256,6,9,244.9642891,719.4631568,40.82738151,79.94035076,13721.86288,213.4198317,4685.600171,1,3,1.5,64.29516306,41087.32104,5937.732598, BENIGN
synthetic-flow-00000171,10.42.11.172,172.18.3.181,2026-01-05 09:51:57,period-1,none,76991.59271,10,6,1816.786975,690.6419114,181.6786975,115.1069852,32567.56742,207.8148982,4811.974544,2,4,0.6,156.7143054,45305.91929,8510.137843,BENIGN
synthetic-flow-00000172,10.42.12.173,172.18.4.182,2026-01-05 10:52:04,period-1,none,12915.72012,6,3,1111.328001,361.8511663,185.2213336,120.6170554,114060.9392,696.8252576,1435.080013,0,1,0.5,163.6865742,7984.945029,1881.628021,BENIGN
synthetic-flow-00000173,10.42.13.174,172.18.5.183,2026-01-05 11:53:11,period-1,denial-of-service,31820.85646,6,20,1134.435658,1627.674942,189.0726096,81.38374708,86801.89369,817.0741738,1223.879095,2,5,3.333333333,106.235023,18714.14823,6435.672312,ATTACK
synthetic-flow-00000174,10.42.14.175,172.18.6.184,2026-01-05 12:54:18,period-1,none,23305.71094,8,1,869.0046723,73.90989018,108.625584,73.90989018,40458.51959,386.171442,2589.523437,0,2,0.125,104.7682847,11881.57807,3577.81945,BENIGN
synthetic-flow-00000175,10.42.15.176,172.18.7.185,2026-01-05 13:55:25,period-1,denial-of-service,45416.18154,44,5,6693.7961,196.9373529,152.1317295,39.38747058,151724.1921,1078.910607,926.8608477,3,4,0.1136363636,140.6272133,24787.08513,3828.516749, ATTACK
synthetic-flow-00000176,10.42.0.177,172.18.0.186,2026-01-05 14:56:32,period-1,none,79769.69335,10,3,554.0963081,328.0054216,55.40963081,109.3351405,11058.10606,162.969161,6136.130258,0,5,0.3,67.85397921,25991.527,6909.067049,BENIGN
synthetic-flow-00000177,10.42.1.178,172.18.1.187,2026-01-05 15:57:39,period-1,none,103414.1592,10,11,701.3186367,1570.997137,70.13186367,142.8179215,21972.9657,203.0669703,4924.483772,2,2,1.1,108.205513,32838.38092,14649.06036,BENIGN
synthetic-flow-00000178,10.42.2.179,172.18.2.188,2026-01-05 16:58:46,period-1,scanning,41660.87272,20,6,1900.452948,490.290971,95.02264739,81.71516183,57385.83382,624.0867822,1602.341259,4,2,0.3,91.95168919,14486.68348,8154.351538,ATTACK
synthetic-flow-00000179,10.42.3.180,172.18.3.189,2026-01-05 17:59:53,period-1,none,57839.63855,6,3,697.4336713,382.6776873,116.2389452,127.5592291,18674.24116,155.6026321,6426.626505,1,1,0.5,120.0123732,28447.75711,14540.17483,BENIGN
synthetic-flow-00000180,10.42.4.181,172.18.4.190,2026-01-05 08:00:00,period-1,credential-abuse,17439.14652,14,13,2486.571708,1667.599027,177.6122649,128.2768482,238209.5207,1548.240905,645.8943156,2,2,0.9285714286,153.8581754,8437.642128,2469.294093, ATTACK
synthetic-flow-00000181,10.42.5.182,172.18.5.191,2026-01-05 09:01:07,period-1,none,59770.00015,13,6,1461.480718,445.494893,112.4215937,74.24914883,31905.23015,317.8852259,3145.789481,2,5,0.4615384615,100.3671374,27378.14491,8249.522416,BENIGN
synthetic-flow-00000182,10.42.6.183,172.18.6.192,2026-01-05 10:02:14,period-1,none,194334.3583,8,10,690.1510684,1847.305192,86.26888355,184.7305192,13057.16746,92.62386823,10796.35324,0,1,1.25,140.9697923,95211.4324,45712.127,BENIGN
synthetic-flow-00000183,10.42.7.184,172.18.7.193,2026-01-05 11:03:21,period-1,scanning,11539.67069,14,5,2105.236202,857.5256344,150.3740144,171.5051269,256745.7872,1646.494125,607.3510892,2,5,0.3571428571,155.9348335,7338.196354,2087.72905,ATTACK
synthetic-flow-00000184,10.42.8.185,172.18.0.194,2026-01-05 12:04:28,period-1,scanning,50057.64651,10,6,1705.816475,1045.056963,170.5816475,174.1761604,54954.11049,319.6314872,3128.602907,2,2,0.6,171.9295898,23998.94819,5174.658658,ATTACK
synthetic-flow-00000185,10.42.9.186,172.18.1.195,2026-01-05 13:05:35,period-1,none,39478.68425,10,7,503.1732407,707.1296474,50.31732407,101.0185211,30657.12323,430.6121221,2322.275544,0,3,0.7,71.19428753,18152.16628,4560.350177, BENIGN
synthetic-flow-00000186,10.42.10.187,172.18.2.196,2026-01-05 14:06:42,period-1,denial-of-service,10703.52573,5,36,1503.900338,1947.705568,300.7800675,54.10293245,322473.7338,3830.513519,261.0616031,3,3,7.2,84.1855099,3510.179444,2051.517614,ATTACK
